cost_multiplier,agent,action,duration,cost,level,time,phase,phase_name,location,site_depth,hub_height
1.0,WTIV,Mobilize,168.0,1750000.0,ACTION,0.0,MonopileInstallation,,,,
0.5,Feeder 0,Mobilize,72.0,180000.0,ACTION,0.0,MonopileInstallation,,,,
0.5,Feeder 1,Mobilize,72.0,180000.0,ACTION,0.0,MonopileInstallation,,,,
,WTIV,Transit,3.2432432432432434,33783.78378378379,ACTION,3.2432432432432434,MonopileInstallation,,,,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,12.0,MonopileInstallation,MonopileInstallation,,,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,20.0,MonopileInstallation,MonopileInstallation,,,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,32.0,MonopileInstallation,MonopileInstallation,,,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,40.0,MonopileInstallation,MonopileInstallation,,,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,52.0,MonopileInstallation,MonopileInstallation,,,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,60.0,MonopileInstallation,MonopileInstallation,,,
,Feeder 0,Delay,32.0,160000.0,ACTION,92.0,MonopileInstallation,MonopileInstallation,,,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,104.0,MonopileInstallation,MonopileInstallation,,,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,112.0,MonopileInstallation,MonopileInstallation,,,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,124.0,MonopileInstallation,MonopileInstallation,,,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,132.0,MonopileInstallation,MonopileInstallation,,,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,144.0,MonopileInstallation,MonopileInstallation,,,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,152.0,MonopileInstallation,MonopileInstallation,,,
,Feeder 1,Queue,152.0,760000.0,ACTION,152.0,MonopileInstallation,,,,
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,155.24324324324326,MonopileInstallation,,,,
,Feeder 0,Jackup,1.6666666666666667,8333.333333333334,ACTION,156.9099099099099,MonopileInstallation,MonopileInstallation,,,
,WTIV,Delay: Not enough vessels for monopiles,153.66666666666666,1600694.4444444443,ACTION,156.9099099099099,MonopileInstallation,,Site,,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,158.9099099099099,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,159.22657657657658,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,160.22657657657658,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,163.22657657657658,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,163.94964211190438,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,163.9528921119044,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,164.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,164.9528921119044,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Delay,17.0,177083.3333333333,ACTION,181.9528921119044,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,183.4528921119044,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,185.4528921119044,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,186.4528921119044,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,187.4528921119044,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 1,Delay,26.0,130000.0,ACTION,190.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,191.4528921119044,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,191.76955877857105,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,193.76955877857105,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,194.08622544523772,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,195.08622544523772,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,198.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Release Monopile,3.0,31250.0,ACTION,198.08622544523772,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,198.80929098056552,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,198.81254098056553,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,199.81254098056553,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,201.31254098056553,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,203.31254098056553,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,204.31254098056553,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,205.31254098056553,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,209.31254098056553,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,209.6292076472322,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,210.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,211.6292076472322,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,211.94587431389886,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,212.94587431389886,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,215.94587431389886,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,216.66893984922666,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,216.67218984922667,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,217.67218984922667,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,218.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,219.17218984922667,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,221.17218984922667,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,222.17218984922667,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,223.17218984922667,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,227.17218984922667,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,227.48885651589333,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,229.48885651589333,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,229.80552318256,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,230.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,230.80552318256,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,233.80552318256,MonopileInstallation,,,,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,238.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Delay,13.0,135416.66666666666,ACTION,246.80552318256,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,247.5285887178878,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,247.5318387178878,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,248.5318387178878,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,250.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,250.0318387178878,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,252.0318387178878,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,253.0318387178878,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,254.0318387178878,MonopileInstallation,MonopileInstallation,,22.5,
