cost_multiplier,agent,action,duration,cost,level,time,phase,phase_name,site_position_time,mono_drive_rate,location,site_depth,hub_height
1.0,WTIV,Mobilize,168.0,1750000.0,ACTION,0.0,MonopileInstallation,,,,,,
0.5,Feeder 0,Mobilize,72.0,180000.0,ACTION,0.0,MonopileInstallation,,,,,,
0.5,Feeder 1,Mobilize,72.0,180000.0,ACTION,0.0,MonopileInstallation,,,,,,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,12.0,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,20.0,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,32.0,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,40.0,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,WTIV,Transit,43.24324324324324,450450.4504504504,ACTION,43.24324324324324,MonopileInstallation,,,,,,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,52.0,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,60.0,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,72.0,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,80.0,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,Feeder 1,Queue,80.0,400000.0,ACTION,80.0,MonopileInstallation,,,,,,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,92.0,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,100.0,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,112.0,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,120.0,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,Feeder 0,Transit,43.24324324324324,216216.2162162162,ACTION,123.24324324324324,MonopileInstallation,,,,,,
,Feeder 0,Jackup,0.0008341675008341675,4.170837504170837,ACTION,123.24407741074408,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,WTIV,Delay: Not enough vessels for monopiles,80.00083416750084,833342.0225781337,ACTION,123.24407741074408,MonopileInstallation,,,,Site,,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,128.24407741074407,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,128.56074407741073,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,129.56074407741073,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,132.0,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,WTIV,Release Monopile,3.0,31250.0,ACTION,132.56074407741073,MonopileInstallation,,,,,,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,140.0,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,WTIV,Delay,10.0,104166.66666666666,ACTION,142.56074407741073,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,143.28380961273854,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,143.28705961273855,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,144.28705961273855,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Delay,3.0,31250.0,ACTION,147.28705961273855,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,152.0,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,160.0,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,162.28705961273855,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,164.28705961273855,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,165.28705961273855,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,166.28705961273855,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,170.28705961273855,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,170.6037262794052,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,175.6037262794052,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,175.92039294607187,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,176.92039294607187,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,179.92039294607187,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,180.64345848139968,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,180.64670848139968,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,181.64670848139968,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,Feeder 1,Delay,51.0,255000.0,ACTION,211.0,MonopileInstallation,,,,,,
,WTIV,Delay,39.0,406250.0,ACTION,220.64670848139968,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,235.64670848139968,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,237.64670848139968,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,238.64670848139968,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,239.64670848139968,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,243.64670848139968,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,243.96337514806635,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,248.96337514806635,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,249.280041814733,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,250.280041814733,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,253.280041814733,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,254.00310735006082,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,254.00635735006082,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,Feeder 1,Transit,43.24324324324324,216216.2162162162,ACTION,254.24324324324323,MonopileInstallation,,,,,,
,Feeder 1,Jackup,0.0008341675008341675,4.170837504170837,ACTION,254.24407741074407,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,255.00635735006082,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,270.00635735006085,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,272.00635735006085,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,273.00635735006085,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,274.00635735006085,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,278.00635735006085,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,278.3230240167275,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,283.3230240167275,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,283.6396906833942,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,284.6396906833942,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,287.6396906833942,MonopileInstallation,,,,,,
