cost_multiplier,agent,action,duration,cost,level,time,phase,site_depth,hub_height,per_trip,phase_name,site_position_time
1.0,WTIV,Mobilize,168.0,2800000.0,ACTION,0.0,MonopileInstallation,,,,,
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,12.0,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,20.0,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,32.0,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,40.0,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,52.0,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,60.0,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,72.0,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,80.0,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,83.24324324324324,MonopileInstallation,,,,,
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,88.24324324324324,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,88.5599099099099,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,89.5599099099099,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,92.5599099099099,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,93.28297544523772,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,93.28622544523772,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,94.28622544523772,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,95.78622544523772,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,97.78622544523772,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,98.78622544523772,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Delay,3.0,50000.0,ACTION,101.78622544523772,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,102.78622544523772,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,106.78622544523772,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,107.10289211190438,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,112.10289211190438,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,112.41955877857104,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,113.41955877857104,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,116.41955877857104,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,117.14262431389886,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,117.14587431389886,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,118.14587431389886,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,119.64587431389886,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,121.64587431389886,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,122.64587431389886,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,123.64587431389886,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,127.64587431389886,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,127.96254098056552,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,132.9625409805655,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,133.27920764723217,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,134.27920764723217,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,137.27920764723217,MonopileInstallation,,,,,
,WTIV,Delay,5.0,83333.33333333334,ACTION,142.27920764723217,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,143.00227318255997,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,143.00552318255998,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,144.00552318255998,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Delay,3.0,50000.0,ACTION,147.00552318255998,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,148.50552318255998,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,150.50552318255998,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,151.50552318255998,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,152.50552318255998,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,156.50552318255998,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,156.82218984922665,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,161.82218984922665,MonopileInstallation,,,,,
