cost_multiplier,agent,action,duration,cost,level,time,phase,site_depth,hub_height,per_trip,phase_name
1.0,WTIV,Mobilize,168.0,2800000.0,ACTION,0.0,MonopileInstallation,,,,
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,12.0,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,20.0,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,32.0,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,40.0,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,52.0,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,60.0,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Delay,29.0,483333.3333333334,ACTION,89.0,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,101.0,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,109.0,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,121.0,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,129.0,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,141.0,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,149.0,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,152.24324324324326,MonopileInstallation,,,,
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,154.24324324324326,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,154.55990990990992,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,155.55990990990992,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,158.55990990990992,MonopileInstallation,,,,
,WTIV,Delay,1.0,16666.666666666668,ACTION,159.55990990990992,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,160.28297544523772,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,160.28622544523773,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,161.28622544523773,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Delay,20.0,333333.3333333334,ACTION,181.28622544523773,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,182.78622544523773,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,184.78622544523773,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,185.78622544523773,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,186.78622544523773,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,190.78622544523773,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,191.1028921119044,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,193.1028921119044,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,193.41955877857106,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,194.41955877857106,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,197.41955877857106,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,198.14262431389886,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,198.14587431389887,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,199.14587431389887,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,200.64587431389887,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,202.64587431389887,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,203.64587431389887,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,204.64587431389887,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,208.64587431389887,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,208.96254098056554,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,210.96254098056554,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,211.2792076472322,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,212.2792076472322,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,215.2792076472322,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,216.00227318256,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,216.00552318256,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,217.00552318256,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,218.50552318256,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,220.50552318256,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,221.50552318256,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,222.50552318256,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,226.50552318256,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,226.82218984922667,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,228.82218984922667,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,229.13885651589334,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,230.13885651589334,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,233.13885651589334,MonopileInstallation,,,,
,WTIV,Delay,13.0,216666.6666666667,ACTION,246.13885651589334,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,246.86192205122114,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,246.86517205122115,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,247.86517205122115,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,249.36517205122115,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,251.36517205122115,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,252.36517205122115,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,253.36517205122115,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,257.3651720512212,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,257.68183871788784,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,259.68183871788784,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,259.9985053845545,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,260.9985053845545,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,263.9985053845545,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,264.7215709198823,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,264.7248209198823,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,265.7248209198823,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,267.2248209198823,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,269.2248209198823,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,270.2248209198823,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,271.2248209198823,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,275.2248209198823,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,275.54148758654895,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,277.54148758654895,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,277.8581542532156,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
